nil,nil,nil,nil,nil,nil
nil,"{""src"", ""https://static01.nyt.com/images/2017/08/24/nyregion/24-CITY-DEBATE-1/24-CITY-DEBATE-1-thumbStandard.jpg""}","{""alt"", """"}",nil,nil,nil
nil,"{""class"", ""comment-count""}",nil,nil,"{""class"", ""icon sprite-icon comments-icon""}",nil,nil,nil,nil,nil
nil,"{""src"", ""https://static01.nyt.com/images/2017/05/08/world/asia/australia-briefing-signup01/australia-briefing-signup01-mediumFlexible177.png""}","{""alt"", """"}",nil,nil,nil
nil,nil,nil,nil
nil,"{""src"", ""https://static01.nyt.com/images/2017/05/26/world/26asiapromo2/26asiapromo2-mediumFlexible177.jpg""}","{""alt"", """"}",nil,nil,nil
nil,nil,nil,nil
nil,"{""src"", ""https://static01.nyt.com/images/2017/05/26/world/26europeanpromo2/26europeanpromo2-mediumFlexible177.jpg""}","{""alt"", """"}",nil,nil,nil
nil,nil,nil,nil
nil,"{""src"", ""https://static01.nyt.com/packages/images/email/assets/california_news.jpg""}","{""alt"", """"}",nil,nil,nil
nil,nil,nil,nil
nil,"{""src"", ""https://static01.nyt.com/images/2017/05/25/us/25usbriefing/25usbriefing-mediumFlexible177-v2.jpg""}","{""alt"", """"}",nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""wide-thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/24/world/24oz-marriage-1/24oz-marriage-1-mediumThreeByTwo210.jpg""}], []}",nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""wide-thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/23/world/22oz-bar-1/22oz-bar-1-mediumThreeByTwo210.jpg""}], []}",nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""wide-thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/22/world/22oz-terrorism-1/22oz-terrorism-1-mediumThreeByTwo210.jpg""}], []}",nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""wide-thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/27/travel/27HOURS-BRUSSELS1/27HOURS-BRUSSELS1-mediumThreeByTwo210.jpg""}], []}","{""div"", [{""class"", ""media-action-overlay""}], [{""i"", [{""class"", ""icon sprite-icon icon-media-interactive-16x16-ffffff""}], []}]}",nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""wide-thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/27/arts/27the-deuce3/27the-deuce3-mediumThreeByTwo210.jpg""}], []}",nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""wide-thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/24/books/24booksancton2/24booksancton2-mediumThreeByTwo210.jpg""}], []}",nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""src"", ""https://static01.nyt.com/images/2017/08/24/opinion/24RedishWeb/24RedishWeb-blogSmallThumb.jpg""}","{""alt"", """"}",nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""src"", ""https://static01.nyt.com/images/2017/08/27/opinion/27grant/27grant-blogSmallThumb.jpg""}","{""alt"", """"}",nil,nil,nil
nil,"{""class"", ""comment-count""}",nil,nil,"{""class"", ""icon sprite-icon comments-icon""}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""comment-count""}",nil,nil,"{""class"", ""icon sprite-icon comments-icon""}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""insider-logo""}","{""width"", ""65""}","{""height"", ""20""}","{""role"", ""img""}","{""aria-label"", ""Insider""}","{""image"", [{""width"", ""65""}, {""height"", ""20""}, {""xlink:href"", ""https://a1.nyt.com/assets/homepage/20170810-135137/images/foundation/logos/insider-logo-240x72.svg""}, {""src"", ""https://a1.nyt.com/assets/homepage/20170810-135137/images/foundation/logos/insider-logo-240x72.png""}, {""alt"", ""Insider""}], []}",nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""src"", ""https://static01.nyt.com/images/crosswords/crosswords_30x30.png""}","{""alt"", """"}",nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""src"", ""https://static01.nyt.com/images/crosswords/crosswords_30x30.png""}","{""alt"", """"}",nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil,nil,nil,nil,nil
nil,nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""wide-thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/24/arts/24latenight1/24latenight1-mediumSquare149.png""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""wide-thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/25/opinion/25patriquin-inyt/25patriquin-inyt-mediumSquare149-v2.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""wide-thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/27/nyregion/27NATURE1/23NATURE1-mediumSquare149.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""wide-thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/01/us/01sliving-school/01sliving-school-mediumSquare149-v2.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""summary""}",nil,nil,"{""class"", ""story-heading""}",nil,nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""wide-thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/22/science/22OVERBYE/22OVERBYE-mediumSquare149-v2.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""wide-thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/24/arts/24cardib/24cardib-mediumSquare149.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""wide-thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/25/opinion/25halarnkar-inytWeb/25halarnkar-inytWeb-mediumSquare149.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""wide-thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/07/18/science/18RHABDOJP/18RHABDOJP-mediumSquare149.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""wide-thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/11/nyregion/00SIFerryPoster/00SIFerry12-mediumSquare149.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""summary""}",nil,nil,"{""class"", ""story-heading""}",nil,nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""wide-thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/22/science/22SCI-GLOBAL/22SCI-GLOBAL-mediumSquare149.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/25/world/25mccain-1/25mccain-1-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/25/business/25STEWART1/25STEWART1-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/24/opinion/24williams/24williams-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/25/us/25dc-memos/25dc-memos-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/24/business/24TECHFIX1/24TECHFIX1-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/27/arts/27the-deuce3/27the-deuce3-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/24/fashion/23APC-web1/23APC-web1-thumbStandard-v2.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/25/arts/25newyorkfilm3/25newyorkfilm3-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/25/nyregion/25BRIDGE1/25BRIDGE1-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/24/sports/24fight-danger-top/24fight-danger-top-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/27/arts/27MEDORA1/27MEDORA1-thumbStandard-v2.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/29/science/29SCI-ZIMMER/29SCI-ZIMMER-thumbStandard-v3.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/23/obituaries/wain-obit2/wain-obit2-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/27/arts/27MOVIESPRISON/27MOVIESPRISON-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/24/science/00SYPHILIS-promo/00SYPHILIS-promo-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/27/travel/27HOURS-BRUSSELS1/27HOURS-BRUSSELS1-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/18/books/review/18gordonreed1/18gordonreed1-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/06/education/06LEARN/06LEARN-thumbStandard-v4.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/30/dining/30HUNGRY-SAMIS-KABAB-slide-63Z7/30HUNGRY-SAMS-KEBOB-slide-63Z7-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/27/magazine/27federer1/27federer1-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/27/realestate/27HUNT-MAIN/27HUNT-MAIN-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/23/upshot/opioid-crisis-national-emergency-1503516477473/opioid-crisis-national-emergency-1503516477473-thumbStandard.png""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/24/insider/24insider-forum-1/24insider-forum-1-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/23/business/23chrysler/23chrysler-thumbStandard.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""story-heading""}",nil,nil,"{""class"", ""thumb""}","{""img"", [{""src"", ""https://static01.nyt.com/images/2017/08/10/t-magazine/latino-art-slide-53H3-copy/latino-art-slide-53H3-thumbStandard-v2.jpg""}, {""alt"", """"}], []}",nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""src"", ""https://static01.nyt.com/images/2017/08/27/realestate/27HUNT-MAIN/27HUNT-MAIN-thumbStandard.jpg""}","{""alt"", """"}",nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""class"", ""visually-hidden""}",nil,nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil,nil,nil
nil,nil,nil,nil,nil,nil
nil,nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,"{""itemprop"", ""copyrightHolder provider sourceOrganization""}","{""itemscope"", ""itemscope""}","{""itemtype"", ""http://schema.org/Organization""}","{""itemid"", ""http://www.nytimes.com""}","{""span"", [{""itemprop"", ""name""}], ["" The New York Times Company""]}","{""meta"", [{""itemprop"", ""tickerSymbol""}, {""content"", ""NYSE NYT""}], []}",nil,"{""itemprop"", ""copyrightYear""}",nil,nil,nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil
nil,nil,nil,nil,nil,nil
